Random seed: 67740550
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.12796/0.11499 = OLD/NEW = about 1.1128 for 17780sp/34075sp

0.11348/0.10744 = OLD/NEW = about 1.05624 for 12593sp/58545sp

0.10924/0.11215 = OLD/NEW = about 0.97401 for 21968sp/40062sp

0.12592/0.11246 = OLD/NEW = about 1.11967 for 836sp/48945sp

0.14513/0.10974 = OLD/NEW = about 1.32245 for 24324sp/47647sp

0.10931/0.11847 = OLD/NEW = about 0.92273 for 35117sp/55545sp

0.12437/0.11162 = OLD/NEW = about 1.11429 for 3527sp/28332sp

0.1332/0.11824 = OLD/NEW = about 1.12648 for 19779sp/56844sp

0.10767/0.11542 = OLD/NEW = about 0.93285 for 8214sp/14635sp

0.12796/0.11374 = OLD/NEW = about 1.12505 for 36922sp/45386sp

0.1226/0.11263 = OLD/NEW = about 1.08861 for 2891sp/5072sp

0.12769/0.11728 = OLD/NEW = about 1.08875 for 17156sp/51707sp

0.11963/0.11151 = OLD/NEW = about 1.0728 for 44709sp/45673sp

0.1309/0.12231 = OLD/NEW = about 1.07024 for 2660sp/47691sp

0.128/0.11649 = OLD/NEW = about 1.0989 for 20464sp/29879sp

0.12428/0.10965 = OLD/NEW = about 1.13347 for 4081sp/27894sp

0.10825/0.11302 = OLD/NEW = about 0.95775 for 33255sp/35329sp

0.10898/0.11151 = OLD/NEW = about 0.9773 for 63999sp/64434sp

0.10947/0.1097 = OLD/NEW = about 0.99792 for 9812sp/10555sp

0.13367/0.11243 = OLD/NEW = about 1.18893 for 19164sp/48366sp

0.12535/0.11508 = OLD/NEW = about 1.08925 for 3362sp/24893sp

0.10524/0.1094 = OLD/NEW = about 0.96193 for 432sp/26239sp

0.11275/0.11232 = OLD/NEW = about 1.00381 for 22231sp/48550sp

0.10822/0.11145 = OLD/NEW = about 0.97098 for 3414sp/5608sp

0.13057/0.11429 = OLD/NEW = about 1.14247 for 9624sp/32578sp

0.10678/0.10373 = OLD/NEW = about 1.02943 for 526sp/25791sp

0.12831/0.11768 = OLD/NEW = about 1.0904 for 15057sp/31333sp

0.12807/0.11478 = OLD/NEW = about 1.1158 for 39842sp/52501sp

0.11037/0.11258 = OLD/NEW = about 0.98036 for 7123sp/9553sp

0.1212/0.10272 = OLD/NEW = about 1.1799 for 426sp/6706sp

0.10617/0.11678 = OLD/NEW = about 0.9092 for 2494sp/36373sp

0.1117/0.11815 = OLD/NEW = about 0.94537 for 18174sp/25607sp

0.1278/0.10704 = OLD/NEW = about 1.19402 for 2409sp/30313sp

0.10884/0.11317 = OLD/NEW = about 0.96172 for 13443sp/16402sp

0.13043/0.11499 = OLD/NEW = about 1.1343 for 9038sp/61717sp

0.12804/0.11502 = OLD/NEW = about 1.11317 for 15746sp/44483sp

0.11456/0.11409 = OLD/NEW = about 1.00415 for 16582sp/17938sp

0.11092/0.11319 = OLD/NEW = about 0.97992 for 6931sp/15032sp

0.12738/0.10979 = OLD/NEW = about 1.16026 for 3298sp/64188sp

0.11203/0.11417 = OLD/NEW = about 0.9813 for 47197sp/62015sp

0.1248/0.1091 = OLD/NEW = about 1.14392 for 3639sp/24642sp

0.12402/0.10973 = OLD/NEW = about 1.13031 for 4048sp/7390sp

0.10956/0.12064 = OLD/NEW = about 0.90817 for 44155sp/65100sp

0.10625/0.10419 = OLD/NEW = about 1.01978 for 710sp/41048sp

0.1272/0.10458 = OLD/NEW = about 1.21623 for 2415sp/3144sp

0.10849/0.11462 = OLD/NEW = about 0.94649 for 15337sp/25032sp

0.12639/0.11253 = OLD/NEW = about 1.12312 for 8635sp/11977sp

0.10909/0.1142 = OLD/NEW = about 0.95525 for 38125sp/43856sp

0.10963/0.10817 = OLD/NEW = about 1.01355 for 14474sp/18843sp

0.13383/0.1101 = OLD/NEW = about 1.2155 for 23594sp/38282sp

391360/368906 = OLD/NEW = about 1.06087
