Random seed: 67740550
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.14005/0.12386 = OLD/NEW = about 1.13072 for 17780sp/34075sp

0.12103/0.11964 = OLD/NEW = about 1.01161 for 12593sp/58545sp

0.12148/0.12354 = OLD/NEW = about 0.98334 for 21968sp/40062sp

0.13766/0.11703 = OLD/NEW = about 1.17628 for 836sp/48945sp

0.14282/0.11545 = OLD/NEW = about 1.23712 for 24324sp/47647sp

0.11903/0.11879 = OLD/NEW = about 1.00206 for 35117sp/55545sp

0.1393/0.11371 = OLD/NEW = about 1.22505 for 3527sp/28332sp

0.14282/0.11884 = OLD/NEW = about 1.20186 for 19779sp/56844sp

0.12216/0.12141 = OLD/NEW = about 1.00616 for 8214sp/14635sp

0.13995/0.12582 = OLD/NEW = about 1.1123 for 36922sp/45386sp

0.13773/0.12761 = OLD/NEW = about 1.07928 for 2891sp/5072sp

0.14244/0.11545 = OLD/NEW = about 1.23381 for 17156sp/51707sp

0.1236/0.11678 = OLD/NEW = about 1.05841 for 44709sp/45673sp

0.1369/0.11821 = OLD/NEW = about 1.15813 for 2660sp/47691sp

0.14001/0.1178 = OLD/NEW = about 1.18861 for 20464sp/29879sp

0.13644/0.1199 = OLD/NEW = about 1.13795 for 4081sp/27894sp

0.1288/0.11829 = OLD/NEW = about 1.08888 for 33255sp/35329sp

0.12448/0.11702 = OLD/NEW = about 1.06377 for 63999sp/64434sp

0.11748/0.11848 = OLD/NEW = about 0.9915 for 9812sp/10555sp

0.14598/0.12483 = OLD/NEW = about 1.16942 for 19164sp/48366sp

0.13484/0.11615 = OLD/NEW = about 1.16093 for 3362sp/24893sp

0.11638/0.11176 = OLD/NEW = about 1.04138 for 432sp/26239sp

0.11809/0.11412 = OLD/NEW = about 1.03477 for 22231sp/48550sp

0.117/0.1178 = OLD/NEW = about 0.99327 for 3414sp/5608sp

0.14032/0.12465 = OLD/NEW = about 1.12573 for 9624sp/32578sp

0.11682/0.11197 = OLD/NEW = about 1.04335 for 526sp/25791sp

0.13763/0.11815 = OLD/NEW = about 1.16493 for 15057sp/31333sp

0.13889/0.11955 = OLD/NEW = about 1.16171 for 39842sp/52501sp

0.11502/0.1149 = OLD/NEW = about 1.00107 for 7123sp/9553sp

0.13307/0.11255 = OLD/NEW = about 1.18236 for 426sp/6706sp

0.11525/0.12503 = OLD/NEW = about 0.92178 for 2494sp/36373sp

0.11977/0.1222 = OLD/NEW = about 0.98015 for 18174sp/25607sp

0.145/0.12206 = OLD/NEW = about 1.18803 for 2409sp/30313sp

0.12071/0.1145 = OLD/NEW = about 1.05424 for 13443sp/16402sp

0.1369/0.11906 = OLD/NEW = about 1.14983 for 9038sp/61717sp

0.13806/0.1232 = OLD/NEW = about 1.12064 for 15746sp/44483sp

0.12122/0.12 = OLD/NEW = about 1.01018 for 16582sp/17938sp

0.12244/0.11633 = OLD/NEW = about 1.05247 for 6931sp/15032sp

0.13605/0.1143 = OLD/NEW = about 1.19023 for 3298sp/64188sp

0.12105/0.1222 = OLD/NEW = about 0.99065 for 47197sp/62015sp

0.13908/0.11748 = OLD/NEW = about 1.18393 for 3639sp/24642sp

0.13884/0.12169 = OLD/NEW = about 1.14095 for 4048sp/7390sp

0.12065/0.11765 = OLD/NEW = about 1.02556 for 44155sp/65100sp

0.1142/0.11551 = OLD/NEW = about 0.98865 for 710sp/41048sp

0.14105/0.11823 = OLD/NEW = about 1.19308 for 2415sp/3144sp

0.1231/0.1159 = OLD/NEW = about 1.06201 for 15337sp/25032sp

0.14699/0.12267 = OLD/NEW = about 1.19829 for 8635sp/11977sp

0.12134/0.12378 = OLD/NEW = about 0.98029 for 38125sp/43856sp

0.11972/0.11891 = OLD/NEW = about 1.0068 for 14474sp/18843sp

0.14299/0.1246 = OLD/NEW = about 1.14757 for 23594sp/38282sp

426812/389895 = OLD/NEW = about 1.09468
