Random seed: 67740550
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.12811/0.11397 = OLD/NEW = about 1.12411 for 17780sp/34075sp

0.12114/0.11417 = OLD/NEW = about 1.06108 for 12593sp/58545sp

0.12575/0.12672 = OLD/NEW = about 0.9923 for 21968sp/40062sp

0.13243/0.10649 = OLD/NEW = about 1.24359 for 836sp/48945sp

0.13527/0.11824 = OLD/NEW = about 1.14403 for 24324sp/47647sp

0.10886/0.11719 = OLD/NEW = about 0.92891 for 35117sp/55545sp

0.12871/0.10965 = OLD/NEW = about 1.17381 for 3527sp/28332sp

0.13892/0.1076 = OLD/NEW = about 1.29099 for 19779sp/56844sp

0.1078/0.11017 = OLD/NEW = about 0.97855 for 8214sp/14635sp

0.13206/0.11249 = OLD/NEW = about 1.17404 for 36922sp/45386sp

0.12624/0.11644 = OLD/NEW = about 1.08414 for 2891sp/5072sp

0.13034/0.1137 = OLD/NEW = about 1.14642 for 17156sp/51707sp

0.11714/0.11105 = OLD/NEW = about 1.05482 for 44709sp/45673sp

0.1459/0.12341 = OLD/NEW = about 1.18225 for 2660sp/47691sp

0.14105/0.12015 = OLD/NEW = about 1.174 for 20464sp/29879sp

0.13399/0.1162 = OLD/NEW = about 1.15312 for 4081sp/27894sp

0.11183/0.11128 = OLD/NEW = about 1.00494 for 33255sp/35329sp

0.11034/0.11327 = OLD/NEW = about 0.97414 for 63999sp/64434sp

0.11102/0.11633 = OLD/NEW = about 0.95436 for 9812sp/10555sp

0.13113/0.11531 = OLD/NEW = about 1.13724 for 19164sp/48366sp

0.14667/0.11725 = OLD/NEW = about 1.25092 for 3362sp/24893sp

0.10606/0.10745 = OLD/NEW = about 0.98709 for 432sp/26239sp

0.11447/0.11674 = OLD/NEW = about 0.98053 for 22231sp/48550sp

0.11238/0.13141 = OLD/NEW = about 0.85521 for 3414sp/5608sp

0.12907/0.1154 = OLD/NEW = about 1.11848 for 9624sp/32578sp

0.1059/0.10999 = OLD/NEW = about 0.96283 for 526sp/25791sp

0.13345/0.11053 = OLD/NEW = about 1.20735 for 15057sp/31333sp

0.1274/0.12054 = OLD/NEW = about 1.05684 for 39842sp/52501sp

0.10545/0.10785 = OLD/NEW = about 0.9778 for 7123sp/9553sp

0.12115/0.11348 = OLD/NEW = about 1.06764 for 426sp/6706sp

0.1093/0.1112 = OLD/NEW = about 0.98285 for 2494sp/36373sp

0.1118/0.11131 = OLD/NEW = about 1.0044 for 18174sp/25607sp

0.12517/0.1171 = OLD/NEW = about 1.06894 for 2409sp/30313sp

0.11409/0.11534 = OLD/NEW = about 0.98917 for 13443sp/16402sp

0.13036/0.11003 = OLD/NEW = about 1.18472 for 9038sp/61717sp

0.12796/0.12093 = OLD/NEW = about 1.05818 for 15746sp/44483sp

0.1095/0.11198 = OLD/NEW = about 0.9778 for 16582sp/17938sp

0.10982/0.10973 = OLD/NEW = about 1.00084 for 6931sp/15032sp

0.1301/0.11275 = OLD/NEW = about 1.15388 for 3298sp/64188sp

0.10928/0.11668 = OLD/NEW = about 0.93658 for 47197sp/62015sp

0.12784/0.11546 = OLD/NEW = about 1.10718 for 3639sp/24642sp

0.12749/0.11002 = OLD/NEW = about 1.15881 for 4048sp/7390sp

0.10945/0.1105 = OLD/NEW = about 0.99048 for 44155sp/65100sp

0.10886/0.1076 = OLD/NEW = about 1.01164 for 710sp/41048sp

0.1323/0.11792 = OLD/NEW = about 1.1219 for 2415sp/3144sp

0.11562/0.11157 = OLD/NEW = about 1.03625 for 15337sp/25032sp

0.13383/0.11806 = OLD/NEW = about 1.13365 for 8635sp/11977sp

0.11708/0.11482 = OLD/NEW = about 1.01967 for 38125sp/43856sp

0.11652/0.11328 = OLD/NEW = about 1.02856 for 14474sp/18843sp

0.1364/0.11665 = OLD/NEW = about 1.16927 for 23594sp/38282sp

401263/374697 = OLD/NEW = about 1.0709
