Random seed: 67740550
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.1416/0.12646 = OLD/NEW = about 1.1197 for 17780sp/34075sp
0.12842/0.11652 = OLD/NEW = about 1.10216 for 12593sp/58545sp
0.1185/0.14157 = OLD/NEW = about 0.83704 for 21968sp/40062sp
0.1409/0.12566 = OLD/NEW = about 1.12132 for 836sp/48945sp
0.14027/0.1249 = OLD/NEW = about 1.12315 for 24324sp/47647sp
0.12358/0.12349 = OLD/NEW = about 1.00075 for 35117sp/55545sp
0.14183/0.11888 = OLD/NEW = about 1.19305 for 3527sp/28332sp
0.14565/0.12456 = OLD/NEW = about 1.16931 for 19779sp/56844sp
0.11858/0.11958 = OLD/NEW = about 0.9916 for 8214sp/14635sp
0.14134/0.128 = OLD/NEW = about 1.10419 for 36922sp/45386sp
0.13927/0.11676 = OLD/NEW = about 1.19276 for 2891sp/5072sp
0.15414/0.1243 = OLD/NEW = about 1.24013 for 17156sp/51707sp
0.12114/0.12344 = OLD/NEW = about 0.98134 for 44709sp/45673sp
0.14667/0.14334 = OLD/NEW = about 1.02321 for 2660sp/47691sp
0.14037/0.12201 = OLD/NEW = about 1.15045 for 20464sp/29879sp
0.1402/0.11737 = OLD/NEW = about 1.19449 for 4081sp/27894sp
0.12108/0.12584 = OLD/NEW = about 0.96217 for 33255sp/35329sp
0.12233/0.1264 = OLD/NEW = about 0.96777 for 63999sp/64434sp
0.11914/0.11725 = OLD/NEW = about 1.01614 for 9812sp/10555sp
0.14125/0.12727 = OLD/NEW = about 1.10983 for 19164sp/48366sp
0.13794/0.11871 = OLD/NEW = about 1.16196 for 3362sp/24893sp
0.11906/0.11505 = OLD/NEW = about 1.03488 for 432sp/26239sp
0.1204/0.12662 = OLD/NEW = about 0.95096 for 22231sp/48550sp
0.11421/0.11961 = OLD/NEW = about 0.95485 for 3414sp/5608sp
0.1374/0.12169 = OLD/NEW = about 1.12917 for 9624sp/32578sp
0.11418/0.11777 = OLD/NEW = about 0.96956 for 526sp/25791sp
0.14352/0.12521 = OLD/NEW = about 1.14624 for 15057sp/31333sp
0.14037/0.1315 = OLD/NEW = about 1.06743 for 39842sp/52501sp
0.11787/0.1153 = OLD/NEW = about 1.02237 for 7123sp/9553sp
0.13577/0.12402 = OLD/NEW = about 1.09474 for 426sp/6706sp
0.11719/0.12404 = OLD/NEW = about 0.94478 for 2494sp/36373sp
0.11821/0.12817 = OLD/NEW = about 0.92227 for 18174sp/25607sp
0.13712/0.12276 = OLD/NEW = about 1.11697 for 2409sp/30313sp
0.12132/0.12128 = OLD/NEW = about 1.00038 for 13443sp/16402sp
0.13728/0.1224 = OLD/NEW = about 1.12155 for 9038sp/61717sp
0.14072/0.12523 = OLD/NEW = about 1.12369 for 15746sp/44483sp
0.11826/0.12357 = OLD/NEW = about 0.95703 for 16582sp/17938sp
0.1136/0.11717 = OLD/NEW = about 0.96953 for 6931sp/15032sp
0.1405/0.13022 = OLD/NEW = about 1.07898 for 3298sp/64188sp
0.12186/0.12683 = OLD/NEW = about 0.96078 for 47197sp/62015sp
0.13419/0.11777 = OLD/NEW = about 1.13942 for 3639sp/24642sp
0.13625/0.1191 = OLD/NEW = about 1.14401 for 4048sp/7390sp
0.11853/0.12376 = OLD/NEW = about 0.95772 for 44155sp/65100sp
0.11392/0.11679 = OLD/NEW = about 0.97545 for 710sp/41048sp
0.14157/0.12193 = OLD/NEW = about 1.16106 for 2415sp/3144sp
0.12238/0.11903 = OLD/NEW = about 1.02808 for 15337sp/25032sp
0.13832/0.12482 = OLD/NEW = about 1.1082 for 8635sp/11977sp
0.12364/0.1268 = OLD/NEW = about 0.9751 for 38125sp/43856sp
0.12114/0.12994 = OLD/NEW = about 0.93225 for 14474sp/18843sp
0.14075/0.12982 = OLD/NEW = about 1.08417 for 23594sp/38282sp
427539/405047 = OLD/NEW = about 1.05553
