Random seed: 70935444
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.1418/0.12715 = OLD/NEW = about 1.11522 for 14750sp/21053sp
0.1216/0.12439 = OLD/NEW = about 0.97755 for 11338sp/51000sp
0.13773/0.12479 = OLD/NEW = about 1.1037 for 6847sp/29436sp
0.14365/0.12703 = OLD/NEW = about 1.13081 for 8113sp/11033sp
0.1439/0.12636 = OLD/NEW = about 1.13889 for 12152sp/52500sp
0.14433/0.13116 = OLD/NEW = about 1.1004 for 10054sp/15058sp
0.12206/0.12216 = OLD/NEW = about 0.99913 for 51762sp/55710sp
0.122/0.12354 = OLD/NEW = about 0.98753 for 21772sp/28619sp
0.11914/0.12593 = OLD/NEW = about 0.94609 for 48502sp/51567sp
0.13484/0.11526 = OLD/NEW = about 1.16985 for 187sp/3072sp
0.12164/0.12978 = OLD/NEW = about 0.93733 for 33129sp/58108sp
0.13484/0.1265 = OLD/NEW = about 1.066 for 4435sp/31775sp
0.11945/0.12848 = OLD/NEW = about 0.9297 for 34226sp/46595sp
0.14105/0.11923 = OLD/NEW = about 1.18301 for 4023sp/8260sp
0.12175/0.12407 = OLD/NEW = about 0.98131 for 27586sp/42771sp
0.13808/0.12334 = OLD/NEW = about 1.11952 for 8760sp/11710sp
0.12688/0.12396 = OLD/NEW = about 1.02351 for 20176sp/23903sp
0.12723/0.1228 = OLD/NEW = about 1.03604 for 21690sp/57841sp
0.12752/0.1232 = OLD/NEW = about 1.03506 for 7895sp/35596sp
0.11977/0.1216 = OLD/NEW = about 0.98495 for 14138sp/55848sp
0.1558/0.12424 = OLD/NEW = about 1.25412 for 1891sp/14713sp
0.12445/0.12103 = OLD/NEW = about 1.02824 for 10864sp/14471sp
0.14285/0.12328 = OLD/NEW = about 1.15881 for 24450sp/62426sp
0.12744/0.12329 = OLD/NEW = about 1.03368 for 12530sp/29685sp
0.14384/0.12549 = OLD/NEW = about 1.14629 for 23744sp/44743sp
0.15027/0.12575 = OLD/NEW = about 1.195 for 13440sp/50484sp
0.14374/0.12964 = OLD/NEW = about 1.10876 for 22799sp/64559sp
0.14108/0.1244 = OLD/NEW = about 1.13406 for 17032sp/48329sp
0.11966/0.12477 = OLD/NEW = about 0.95905 for 10666sp/29482sp
0.13962/0.12451 = OLD/NEW = about 1.12134 for 1592sp/7526sp
0.14073/0.12016 = OLD/NEW = about 1.17119 for 6915sp/29879sp
0.14107/0.1209 = OLD/NEW = about 1.16687 for 2769sp/20221sp
0.13931/0.12398 = OLD/NEW = about 1.1237 for 6181sp/10853sp
0.14413/0.12851 = OLD/NEW = about 1.1216 for 26230sp/48618sp
0.13832/0.12347 = OLD/NEW = about 1.12025 for 18356sp/57390sp
0.12137/0.12534 = OLD/NEW = about 0.96835 for 16060sp/20231sp
0.1174/0.12602 = OLD/NEW = about 0.9316 for 1353sp/2741sp
0.13962/0.11908 = OLD/NEW = about 1.17249 for 9054sp/10488sp
0.1192/0.12689 = OLD/NEW = about 0.9394 for 31956sp/40315sp
0.12527/0.12222 = OLD/NEW = about 1.02498 for 32021sp/33051sp
0.14001/0.12697 = OLD/NEW = about 1.10275 for 6843sp/16433sp
0.12321/0.12224 = OLD/NEW = about 1.008 for 1674sp/7044sp
0.12184/0.1249 = OLD/NEW = about 0.97557 for 47690sp/50901sp
0.14113/0.12915 = OLD/NEW = about 1.09276 for 18576sp/27970sp
0.12086/0.11716 = OLD/NEW = about 1.03166 for 2850sp/4317sp
0.15236/0.12868 = OLD/NEW = about 1.18405 for 18843sp/60676sp
0.13367/0.1215 = OLD/NEW = about 1.1001 for 409sp/3501sp
0.14116/0.12372 = OLD/NEW = about 1.14098 for 29420sp/29626sp
0.11902/0.12794 = OLD/NEW = about 0.93024 for 32579sp/58900sp
0.1396/0.12114 = OLD/NEW = about 1.15242 for 1382sp/59027sp
436293/407443 = OLD/NEW = about 1.07082
