Random seed: 70935444
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.12744/0.10767 = OLD/NEW = about 1.18369 for 14750sp/21053sp

0.1091/0.11124 = OLD/NEW = about 0.9808 for 11338sp/51000sp

0.13048/0.10657 = OLD/NEW = about 1.22438 for 6847sp/29436sp

0.12584/0.11145 = OLD/NEW = about 1.12912 for 8113sp/11033sp

0.13126/0.11507 = OLD/NEW = about 1.1407 for 12152sp/52500sp

0.12778/0.10678 = OLD/NEW = about 1.19664 for 10054sp/15058sp

0.10919/0.10854 = OLD/NEW = about 1.00606 for 51762sp/55710sp

0.11235/0.11446 = OLD/NEW = about 0.98161 for 21772sp/28619sp

0.10971/0.11617 = OLD/NEW = about 0.94444 for 48502sp/51567sp

0.12683/0.10913 = OLD/NEW = about 1.1622 for 187sp/3072sp

0.10933/0.1116 = OLD/NEW = about 0.97963 for 33129sp/58108sp

0.1302/0.10635 = OLD/NEW = about 1.22426 for 4435sp/31775sp

0.1093/0.11067 = OLD/NEW = about 0.9876 for 34226sp/46595sp

0.12436/0.11076 = OLD/NEW = about 1.12276 for 4023sp/8260sp

0.11922/0.11156 = OLD/NEW = about 1.06866 for 27586sp/42771sp

0.12811/0.1088 = OLD/NEW = about 1.17757 for 8760sp/11710sp

0.10927/0.1087 = OLD/NEW = about 1.0052 for 20176sp/23903sp

0.11446/0.11453 = OLD/NEW = about 0.99934 for 21690sp/57841sp

0.1062/0.10963 = OLD/NEW = about 0.96869 for 7895sp/35596sp

0.1093/0.10742 = OLD/NEW = about 1.01749 for 14138sp/55848sp

0.125/0.11151 = OLD/NEW = about 1.12097 for 1891sp/14713sp

0.1132/0.1162 = OLD/NEW = about 0.97427 for 10864sp/14471sp

0.13075/0.11923 = OLD/NEW = about 1.09663 for 24450sp/62426sp

0.10892/0.11 = OLD/NEW = about 0.99016 for 12530sp/29685sp

0.12811/0.12018 = OLD/NEW = about 1.06602 for 23744sp/44743sp

0.13098/0.11197 = OLD/NEW = about 1.16982 for 13440sp/50484sp

0.12813/0.11432 = OLD/NEW = about 1.1208 for 22799sp/64559sp

0.12816/0.11252 = OLD/NEW = about 1.139 for 17032sp/48329sp

0.11069/0.11435 = OLD/NEW = about 0.96799 for 10666sp/29482sp

0.12437/0.1125 = OLD/NEW = about 1.10553 for 1592sp/7526sp

0.12857/0.1142 = OLD/NEW = about 1.12587 for 6915sp/29879sp

0.12485/0.11992 = OLD/NEW = about 1.0411 for 2769sp/20221sp

0.12578/0.11325 = OLD/NEW = about 1.11063 for 6181sp/10853sp

0.12756/0.11295 = OLD/NEW = about 1.12943 for 26230sp/48618sp

0.13391/0.11261 = OLD/NEW = about 1.18916 for 18356sp/57390sp

0.10956/0.11697 = OLD/NEW = about 0.93661 for 16060sp/20231sp

0.10493/0.1061 = OLD/NEW = about 0.98907 for 1353sp/2741sp

0.12561/0.11632 = OLD/NEW = about 1.0799 for 9054sp/10488sp

0.1116/0.10588 = OLD/NEW = about 1.05405 for 31956sp/40315sp

0.10947/0.11133 = OLD/NEW = about 0.98329 for 32021sp/33051sp

0.13106/0.11403 = OLD/NEW = about 1.14934 for 6843sp/16433sp

0.10484/0.10527 = OLD/NEW = about 0.99596 for 1674sp/7044sp

0.11223/0.11385 = OLD/NEW = about 0.9858 for 47690sp/50901sp

0.12813/0.1177 = OLD/NEW = about 1.08855 for 18576sp/27970sp

0.10483/0.11198 = OLD/NEW = about 0.9361 for 2850sp/4317sp

0.13747/0.10922 = OLD/NEW = about 1.2586 for 18843sp/60676sp

0.12126/0.1067 = OLD/NEW = about 1.13643 for 409sp/3501sp

0.13126/0.11234 = OLD/NEW = about 1.16844 for 29420sp/29626sp

0.11485/0.11304 = OLD/NEW = about 1.01607 for 32579sp/58900sp

0.12451/0.11064 = OLD/NEW = about 1.12537 for 1382sp/59027sp

393892/366619 = OLD/NEW = about 1.07439
