Random seed: 70935444
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.1354/0.11348 = OLD/NEW = about 1.19324 for 14750sp/21053sp

0.11218/0.11626 = OLD/NEW = about 0.96497 for 11338sp/51000sp

0.12517/0.11658 = OLD/NEW = about 1.0737 for 6847sp/29436sp

0.12845/0.11954 = OLD/NEW = about 1.07455 for 8113sp/11033sp

0.13759/0.11919 = OLD/NEW = about 1.1544 for 12152sp/52500sp

0.13014/0.11623 = OLD/NEW = about 1.11974 for 10054sp/15058sp

0.10892/0.11182 = OLD/NEW = about 0.97408 for 51762sp/55710sp

0.10922/0.12152 = OLD/NEW = about 0.8988 for 21772sp/28619sp

0.10901/0.11322 = OLD/NEW = about 0.96281 for 48502sp/51567sp

0.12135/0.11105 = OLD/NEW = about 1.09276 for 187sp/3072sp

0.10915/0.11827 = OLD/NEW = about 0.92285 for 33129sp/58108sp

0.12703/0.11105 = OLD/NEW = about 1.14386 for 4435sp/31775sp

0.11171/0.11699 = OLD/NEW = about 0.95488 for 34226sp/46595sp

0.13948/0.11029 = OLD/NEW = about 1.26468 for 4023sp/8260sp

0.11201/0.11497 = OLD/NEW = about 0.97426 for 27586sp/42771sp

0.12535/0.11299 = OLD/NEW = about 1.10939 for 8760sp/11710sp

0.10896/0.11435 = OLD/NEW = about 0.9529 for 20176sp/23903sp

0.10754/0.11594 = OLD/NEW = about 0.92763 for 21690sp/57841sp

0.10617/0.11598 = OLD/NEW = about 0.91542 for 7895sp/35596sp

0.11221/0.11888 = OLD/NEW = about 0.94392 for 14138sp/55848sp

0.12914/0.12007 = OLD/NEW = about 1.0755 for 1891sp/14713sp

0.11147/0.11426 = OLD/NEW = about 0.97557 for 10864sp/14471sp

0.13086/0.11433 = OLD/NEW = about 1.14455 for 24450sp/62426sp

0.1084/0.11662 = OLD/NEW = about 0.92949 for 12530sp/29685sp

0.12804/0.1144 = OLD/NEW = about 1.11926 for 23744sp/44743sp

0.12941/0.11632 = OLD/NEW = about 1.11256 for 13440sp/50484sp

0.12761/0.1162 = OLD/NEW = about 1.09824 for 22799sp/64559sp

0.12814/0.11272 = OLD/NEW = about 1.13687 for 17032sp/48329sp

0.1138/0.11992 = OLD/NEW = about 0.94899 for 10666sp/29482sp

0.1242/0.11139 = OLD/NEW = about 1.11508 for 1592sp/7526sp

0.1284/0.115 = OLD/NEW = about 1.1165 for 6915sp/29879sp

0.13042/0.11049 = OLD/NEW = about 1.18037 for 2769sp/20221sp

0.12575/0.11736 = OLD/NEW = about 1.07152 for 6181sp/10853sp

0.13069/0.1209 = OLD/NEW = about 1.08104 for 26230sp/48618sp

0.1334/0.12086 = OLD/NEW = about 1.10378 for 18356sp/57390sp

0.11444/0.11157 = OLD/NEW = about 1.02573 for 16060sp/20231sp

0.10533/0.11057 = OLD/NEW = about 0.95267 for 1353sp/2741sp

0.12836/0.11237 = OLD/NEW = about 1.14232 for 9054sp/10488sp

0.11159/0.11684 = OLD/NEW = about 0.95508 for 31956sp/40315sp

0.10889/0.11818 = OLD/NEW = about 0.92137 for 32021sp/33051sp

0.12593/0.11755 = OLD/NEW = about 1.07127 for 6843sp/16433sp

0.1086/0.11371 = OLD/NEW = about 0.95505 for 1674sp/7044sp

0.11462/0.11882 = OLD/NEW = about 0.96469 for 47690sp/50901sp

0.12819/0.11884 = OLD/NEW = about 1.07872 for 18576sp/27970sp

0.10527/0.11002 = OLD/NEW = about 0.95688 for 2850sp/4317sp

0.1283/0.11325 = OLD/NEW = about 1.13286 for 18843sp/60676sp

0.12128/0.11174 = OLD/NEW = about 1.08536 for 409sp/3501sp

0.13362/0.11809 = OLD/NEW = about 1.13155 for 29420sp/29626sp

0.10939/0.118 = OLD/NEW = about 0.92708 for 32579sp/58900sp

0.12456/0.11647 = OLD/NEW = about 1.06944 for 1382sp/59027sp

394864/378498 = OLD/NEW = about 1.04324
