Random seed: 70935444
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.13007/0.11008 = OLD/NEW = about 1.1816 for 14750sp/21053sp

0.10898/0.1148 = OLD/NEW = about 0.94923 for 11338sp/51000sp

0.12479/0.10583 = OLD/NEW = about 1.17908 for 6847sp/29436sp

0.12793/0.1107 = OLD/NEW = about 1.15562 for 8113sp/11033sp

0.12762/0.11554 = OLD/NEW = about 1.1046 for 12152sp/52500sp

0.13254/0.11641 = OLD/NEW = about 1.13857 for 10054sp/15058sp

0.10907/0.11053 = OLD/NEW = about 0.98676 for 51762sp/55710sp

0.10901/0.1136 = OLD/NEW = about 0.95958 for 21772sp/28619sp

0.1144/0.11098 = OLD/NEW = about 1.0308 for 48502sp/51567sp

0.12419/0.10683 = OLD/NEW = about 1.16255 for 187sp/3072sp

0.10901/0.11467 = OLD/NEW = about 0.95064 for 33129sp/58108sp

0.12762/0.10986 = OLD/NEW = about 1.16167 for 4435sp/31775sp

0.11105/0.11151 = OLD/NEW = about 0.9959 for 34226sp/46595sp

0.12395/0.10605 = OLD/NEW = about 1.16878 for 4023sp/8260sp

0.12271/0.11649 = OLD/NEW = about 1.05345 for 27586sp/42771sp

0.1246/0.1103 = OLD/NEW = about 1.12962 for 8760sp/11710sp

0.12134/0.11778 = OLD/NEW = about 1.0302 for 20176sp/23903sp

0.1205/0.11131 = OLD/NEW = about 1.08253 for 21690sp/57841sp

0.12857/0.13008 = OLD/NEW = about 0.98839 for 7895sp/35596sp

0.13548/0.11775 = OLD/NEW = about 1.15059 for 14138sp/55848sp

0.13416/0.12694 = OLD/NEW = about 1.05687 for 1891sp/14713sp

0.12424/0.11453 = OLD/NEW = about 1.08475 for 10864sp/14471sp

0.15813/0.12863 = OLD/NEW = about 1.22931 for 24450sp/62426sp

0.11667/0.11874 = OLD/NEW = about 0.98253 for 12530sp/29685sp

0.13692/0.11377 = OLD/NEW = about 1.20346 for 23744sp/44743sp

0.13626/0.11345 = OLD/NEW = about 1.20108 for 13440sp/50484sp

0.1502/0.11284 = OLD/NEW = about 1.33118 for 22799sp/64559sp

0.13997/0.13846 = OLD/NEW = about 1.01093 for 17032sp/48329sp

0.11885/0.11829 = OLD/NEW = about 1.00478 for 10666sp/29482sp

0.13927/0.11687 = OLD/NEW = about 1.19168 for 1592sp/7526sp

0.13509/0.11922 = OLD/NEW = about 1.13312 for 6915sp/29879sp

0.12495/0.10915 = OLD/NEW = about 1.14484 for 2769sp/20221sp

0.12788/0.10745 = OLD/NEW = about 1.19016 for 6181sp/10853sp

0.1269/0.11479 = OLD/NEW = about 1.10555 for 26230sp/48618sp

0.13313/0.11572 = OLD/NEW = about 1.15045 for 18356sp/57390sp

0.10902/0.1101 = OLD/NEW = about 0.99017 for 16060sp/20231sp

0.10822/0.10687 = OLD/NEW = about 1.01257 for 1353sp/2741sp

0.1255/0.10725 = OLD/NEW = about 1.17017 for 9054sp/10488sp

0.10924/0.11508 = OLD/NEW = about 0.94922 for 31956sp/40315sp

0.1119/0.10829 = OLD/NEW = about 1.03326 for 32021sp/33051sp

0.13112/0.1088 = OLD/NEW = about 1.2052 for 6843sp/16433sp

0.11432/0.11127 = OLD/NEW = about 1.02744 for 1674sp/7044sp

0.11174/0.1113 = OLD/NEW = about 1.00398 for 47690sp/50901sp

0.12772/0.11308 = OLD/NEW = about 1.12941 for 18576sp/27970sp

0.10532/0.10458 = OLD/NEW = about 1.007 for 2850sp/4317sp

0.13087/0.11444 = OLD/NEW = about 1.1436 for 18843sp/60676sp

0.12125/0.10597 = OLD/NEW = about 1.14413 for 409sp/3501sp

0.128/0.11398 = OLD/NEW = about 1.12303 for 29420sp/29626sp

0.10898/0.11063 = OLD/NEW = about 0.9851 for 32579sp/58900sp

0.1318/0.118 = OLD/NEW = about 1.11703 for 1382sp/59027sp

407047/372875 = OLD/NEW = about 1.09164
