Random seed: 70935444
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.14986/0.1194 = OLD/NEW = about 1.25508 for 14750sp/21053sp

0.12273/0.11685 = OLD/NEW = about 1.05028 for 11338sp/51000sp

0.1384/0.11815 = OLD/NEW = about 1.17139 for 6847sp/29436sp

0.14081/0.11938 = OLD/NEW = about 1.17946 for 8113sp/11033sp

0.17097/0.12415 = OLD/NEW = about 1.37721 for 12152sp/52500sp

0.1405/0.11736 = OLD/NEW = about 1.19725 for 10054sp/15058sp

0.12123/0.1244 = OLD/NEW = about 0.9745 for 51762sp/55710sp

0.1251/0.1143 = OLD/NEW = about 1.09453 for 21772sp/28619sp

0.12247/0.11566 = OLD/NEW = about 1.05885 for 48502sp/51567sp

0.13332/0.11424 = OLD/NEW = about 1.16696 for 187sp/3072sp

0.12376/0.12434 = OLD/NEW = about 0.99535 for 33129sp/58108sp

0.14098/0.11525 = OLD/NEW = about 1.22324 for 4435sp/31775sp

0.11855/0.11697 = OLD/NEW = about 1.01344 for 34226sp/46595sp

0.14241/0.12048 = OLD/NEW = about 1.18199 for 4023sp/8260sp

0.12105/0.11537 = OLD/NEW = about 1.04921 for 27586sp/42771sp

0.14903/0.11844 = OLD/NEW = about 1.25832 for 8760sp/11710sp

0.12984/0.11708 = OLD/NEW = about 1.10896 for 20176sp/23903sp

0.12334/0.11565 = OLD/NEW = about 1.06651 for 21690sp/57841sp

0.12442/0.11713 = OLD/NEW = about 1.06229 for 7895sp/35596sp

0.12334/0.1215 = OLD/NEW = about 1.01508 for 14138sp/55848sp

0.1439/0.11818 = OLD/NEW = about 1.2177 for 1891sp/14713sp

0.12103/0.12148 = OLD/NEW = about 0.99637 for 10864sp/14471sp

0.14555/0.11824 = OLD/NEW = about 1.231 for 24450sp/62426sp

0.12238/0.11826 = OLD/NEW = about 1.03485 for 12530sp/29685sp

0.15063/0.11989 = OLD/NEW = about 1.25647 for 23744sp/44743sp

0.1402/0.128 = OLD/NEW = about 1.09525 for 13440sp/50484sp

0.14049/0.12654 = OLD/NEW = about 1.11021 for 22799sp/64559sp

0.14027/0.1244 = OLD/NEW = about 1.12756 for 17032sp/48329sp

0.12148/0.11934 = OLD/NEW = about 1.01791 for 10666sp/29482sp

0.13855/0.11351 = OLD/NEW = about 1.2206 for 1592sp/7526sp

0.14267/0.12425 = OLD/NEW = about 1.14824 for 6915sp/29879sp

0.14156/0.11081 = OLD/NEW = about 1.27748 for 2769sp/20221sp

0.13768/0.12129 = OLD/NEW = about 1.13512 for 6181sp/10853sp

0.14313/0.12622 = OLD/NEW = about 1.13396 for 26230sp/48618sp

0.14294/0.12135 = OLD/NEW = about 1.17793 for 18356sp/57390sp

0.1185/0.11937 = OLD/NEW = about 0.99272 for 16060sp/20231sp

0.11908/0.1192 = OLD/NEW = about 0.99898 for 1353sp/2741sp

0.14008/0.1227 = OLD/NEW = about 1.14166 for 9054sp/10488sp

0.12517/0.12244 = OLD/NEW = about 1.02231 for 31956sp/40315sp

0.12122/0.12714 = OLD/NEW = about 0.95345 for 32021sp/33051sp

0.13728/0.1185 = OLD/NEW = about 1.15852 for 6843sp/16433sp

0.11655/0.12262 = OLD/NEW = about 0.95049 for 1674sp/7044sp

0.1186/0.11865 = OLD/NEW = about 0.99962 for 47690sp/50901sp

0.14519/0.12317 = OLD/NEW = about 1.17877 for 18576sp/27970sp

0.11426/0.12674 = OLD/NEW = about 0.90152 for 2850sp/4317sp

0.13942/0.11818 = OLD/NEW = about 1.17973 for 18843sp/60676sp

0.13594/0.11938 = OLD/NEW = about 1.13869 for 409sp/3501sp

0.143/0.11703 = OLD/NEW = about 1.22191 for 29420sp/29626sp

0.12366/0.11708 = OLD/NEW = about 1.05618 for 32579sp/58900sp

0.1382/0.1213 = OLD/NEW = about 1.13925 for 1382sp/59027sp

437171/392652 = OLD/NEW = about 1.11339
