Random seed: 92545313
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.11868/0.13249 = OLD/NEW = about 0.89578 for 51980sp/57859sp
0.12115/0.12122 = OLD/NEW = about 0.99951 for 47841sp/56590sp
0.14084/0.13017 = OLD/NEW = about 1.08194 for 11414sp/17398sp
0.13748/0.13603 = OLD/NEW = about 1.01067 for 31588sp/37011sp
0.11426/0.14041 = OLD/NEW = about 0.81375 for 1824sp/4045sp
0.1213/0.12323 = OLD/NEW = about 0.9844 for 16675sp/49202sp
0.11768/0.1233 = OLD/NEW = about 0.95435 for 1851sp/54852sp
0.12166/0.11998 = OLD/NEW = about 1.01399 for 7390sp/25015sp
0.14404/0.12302 = OLD/NEW = about 1.17093 for 10463sp/48162sp
0.12155/0.11765 = OLD/NEW = about 1.03322 for 18387sp/22604sp
0.12393/0.12148 = OLD/NEW = about 1.02023 for 24730sp/60929sp
0.14532/0.12411 = OLD/NEW = about 1.1709 for 29421sp/42187sp
0.12296/0.12395 = OLD/NEW = about 0.992 for 42307sp/60828sp
0.13577/0.12045 = OLD/NEW = about 1.1272 for 706sp/5641sp
0.11826/0.11871 = OLD/NEW = about 0.99615 for 1976sp/14200sp
0.11322/0.12642 = OLD/NEW = about 0.8956 for 6897sp/15560sp
0.14275/0.12773 = OLD/NEW = about 1.11755 for 12835sp/26761sp
0.14325/0.12552 = OLD/NEW = about 1.14127 for 41902sp/56056sp
0.11874/0.11775 = OLD/NEW = about 1.00844 for 8981sp/41357sp
0.12129/0.12326 = OLD/NEW = about 0.98404 for 27161sp/59932sp
0.12038/0.13618 = OLD/NEW = about 0.88393 for 5117sp/11494sp
0.14072/0.12749 = OLD/NEW = about 1.10378 for 10194sp/41011sp
0.12346/0.12378 = OLD/NEW = about 0.99742 for 17389sp/28211sp
0.14493/0.12308 = OLD/NEW = about 1.17754 for 17052sp/54070sp
0.14978/0.1216 = OLD/NEW = about 1.23178 for 11981sp/43665sp
0.12134/0.122 = OLD/NEW = about 0.99463 for 13234sp/34737sp
0.1181/0.12369 = OLD/NEW = about 0.95485 for 5408sp/26918sp
0.14052/0.11989 = OLD/NEW = about 1.17209 for 4206sp/10418sp
0.11438/0.11728 = OLD/NEW = about 0.97528 for 4285sp/8673sp
0.11699/0.13077 = OLD/NEW = about 0.89464 for 603sp/11246sp
0.13594/0.11922 = OLD/NEW = about 1.14029 for 2929sp/4856sp
0.14287/0.12817 = OLD/NEW = about 1.11465 for 10598sp/19208sp
0.14433/0.12502 = OLD/NEW = about 1.15453 for 40528sp/54708sp
0.1464/0.11934 = OLD/NEW = about 1.2267 for 48406sp/56157sp
0.11621/0.12004 = OLD/NEW = about 0.96811 for 8015sp/24992sp
0.11584/0.1168 = OLD/NEW = about 0.99178 for 618sp/59241sp
0.11823/0.11551 = OLD/NEW = about 1.02353 for 1989sp/34261sp
0.1443/0.12434 = OLD/NEW = about 1.16052 for 14037sp/26336sp
0.1418/0.12025 = OLD/NEW = about 1.17917 for 1280sp/11219sp
0.11697/0.11963 = OLD/NEW = about 0.97781 for 3672sp/7663sp
0.12135/0.12592 = OLD/NEW = about 0.96378 for 18549sp/50204sp
0.14311/0.12148 = OLD/NEW = about 1.17813 for 9353sp/44158sp
0.14447/0.12337 = OLD/NEW = about 1.17107 for 36673sp/38140sp
0.14035/0.12527 = OLD/NEW = about 1.12035 for 18728sp/36725sp
0.135/0.1174 = OLD/NEW = about 1.14987 for 402sp/40379sp
0.13826/0.12447 = OLD/NEW = about 1.11084 for 30800sp/31590sp
0.13908/0.12892 = OLD/NEW = about 1.07883 for 2609sp/42756sp
0.1243/0.12057 = OLD/NEW = about 1.03088 for 18587sp/25656sp
0.12132/0.12134 = OLD/NEW = about 0.99988 for 13056sp/45513sp
0.14058/0.12848 = OLD/NEW = about 1.0942 for 10701sp/26973sp
426341/405548 = OLD/NEW = about 1.05127
