Random seed: 92545313
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.109/0.1177 = OLD/NEW = about 0.92598 for 51980sp/57859sp

0.10829/0.11073 = OLD/NEW = about 0.97797 for 47841sp/56590sp

0.13257/0.11584 = OLD/NEW = about 1.14436 for 11414sp/17398sp

0.12793/0.1116 = OLD/NEW = about 1.1463 for 31588sp/37011sp

0.10606/0.11261 = OLD/NEW = about 0.94188 for 1824sp/4045sp

0.109/0.11307 = OLD/NEW = about 0.96397 for 16675sp/49202sp

0.10648/0.11595 = OLD/NEW = about 0.91829 for 1851sp/54852sp

0.10948/0.11014 = OLD/NEW = about 0.99405 for 7390sp/25015sp

0.139/0.11848 = OLD/NEW = about 1.17322 for 10463sp/48162sp

0.11615/0.11986 = OLD/NEW = about 0.96907 for 18387sp/22604sp

0.10892/0.11107 = OLD/NEW = about 0.98064 for 24730sp/60929sp

0.1272/0.11426 = OLD/NEW = about 1.11325 for 29421sp/42187sp

0.10861/0.11467 = OLD/NEW = about 0.94717 for 42307sp/60828sp

0.12125/0.11339 = OLD/NEW = about 1.0693 for 706sp/5641sp

0.11292/0.11458 = OLD/NEW = about 0.98549 for 1976sp/14200sp

0.10693/0.11247 = OLD/NEW = about 0.95076 for 6897sp/15560sp

0.1282/0.11491 = OLD/NEW = about 1.11566 for 12835sp/26761sp

0.12766/0.11977 = OLD/NEW = about 1.06587 for 41902sp/56056sp

0.1072/0.1094 = OLD/NEW = about 0.97978 for 8981sp/41357sp

0.11371/0.11288 = OLD/NEW = about 1.00731 for 27161sp/59932sp

0.10663/0.10959 = OLD/NEW = about 0.97299 for 5117sp/11494sp

0.13689/0.11429 = OLD/NEW = about 1.19774 for 10194sp/41011sp

0.11707/0.11214 = OLD/NEW = about 1.04396 for 17389sp/28211sp

0.13089/0.11478 = OLD/NEW = about 1.1404 for 17052sp/54070sp

0.12723/0.1113 = OLD/NEW = about 1.14314 for 11981sp/43665sp

0.10922/0.11366 = OLD/NEW = about 0.96094 for 13234sp/34737sp

0.1067/0.11093 = OLD/NEW = about 0.9619 for 5408sp/26918sp

0.1256/0.11203 = OLD/NEW = about 1.1211 for 4206sp/10418sp

0.10814/0.10771 = OLD/NEW = about 1.00397 for 4285sp/8673sp

0.11258/0.10501 = OLD/NEW = about 1.07208 for 603sp/11246sp

0.12523/0.1059 = OLD/NEW = about 1.18257 for 2929sp/4856sp

0.12811/0.11485 = OLD/NEW = about 1.11546 for 10598sp/19208sp

0.13022/0.11229 = OLD/NEW = about 1.15968 for 40528sp/54708sp

0.12788/0.11557 = OLD/NEW = about 1.10655 for 48406sp/56157sp

0.10672/0.11412 = OLD/NEW = about 0.93517 for 8015sp/24992sp

0.10359/0.10593 = OLD/NEW = about 0.97797 for 618sp/59241sp

0.10616/0.10915 = OLD/NEW = about 0.97261 for 1989sp/34261sp

0.12701/0.11855 = OLD/NEW = about 1.07144 for 14037sp/26336sp

0.12999/0.1087 = OLD/NEW = about 1.19583 for 1280sp/11219sp

0.10526/0.10976 = OLD/NEW = about 0.959 for 3672sp/7663sp

0.11206/0.11406 = OLD/NEW = about 0.98248 for 18549sp/50204sp

0.12535/0.1119 = OLD/NEW = about 1.12029 for 9353sp/44158sp

0.12854/0.107 = OLD/NEW = about 1.20137 for 36673sp/38140sp

0.13342/0.11632 = OLD/NEW = about 1.14706 for 18728sp/36725sp

0.12534/0.10878 = OLD/NEW = about 1.1522 for 402sp/40379sp

0.12715/0.11398 = OLD/NEW = about 1.11554 for 30800sp/31590sp

0.12524/0.11777 = OLD/NEW = about 1.06349 for 2609sp/42756sp

0.10881/0.11151 = OLD/NEW = about 0.97578 for 18587sp/25656sp

0.11937/0.11388 = OLD/NEW = about 1.04825 for 13056sp/45513sp

0.12772/0.11794 = OLD/NEW = about 1.08295 for 10701sp/26973sp

388671/369804 = OLD/NEW = about 1.05103
