Random seed: 92545313
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.10919/0.11856 = OLD/NEW = about 0.92099 for 51980sp/57859sp

0.11147/0.10753 = OLD/NEW = about 1.03662 for 47841sp/56590sp

0.13103/0.11197 = OLD/NEW = about 1.17021 for 11414sp/17398sp

0.12788/0.11046 = OLD/NEW = about 1.15776 for 31588sp/37011sp

0.10664/0.10754 = OLD/NEW = about 0.99164 for 1824sp/4045sp

0.10898/0.10777 = OLD/NEW = about 1.0112 for 16675sp/49202sp

0.10884/0.11368 = OLD/NEW = about 0.95746 for 1851sp/54852sp

0.10663/0.1178 = OLD/NEW = about 0.90518 for 7390sp/25015sp

0.13121/0.11172 = OLD/NEW = about 1.17441 for 10463sp/48162sp

0.1093/0.11234 = OLD/NEW = about 0.97298 for 18387sp/22604sp

0.10934/0.11461 = OLD/NEW = about 0.95407 for 24730sp/60929sp

0.12798/0.10869 = OLD/NEW = about 1.17746 for 29421sp/42187sp

0.11237/0.11322 = OLD/NEW = about 0.99246 for 42307sp/60828sp

0.12126/0.10924 = OLD/NEW = about 1.11008 for 706sp/5641sp

0.11116/0.10837 = OLD/NEW = about 1.02577 for 1976sp/14200sp

0.1069/0.11394 = OLD/NEW = about 0.93826 for 6897sp/15560sp

0.12808/0.1177 = OLD/NEW = about 1.08817 for 12835sp/26761sp

0.1298/0.10966 = OLD/NEW = about 1.18367 for 41902sp/56056sp

0.10944/0.10953 = OLD/NEW = about 0.99918 for 8981sp/41357sp

0.11282/0.11575 = OLD/NEW = about 0.9747 for 27161sp/59932sp

0.10684/0.11517 = OLD/NEW = about 0.92767 for 5117sp/11494sp

0.12921/0.11787 = OLD/NEW = about 1.09619 for 10194sp/41011sp

0.11253/0.10898 = OLD/NEW = about 1.03264 for 17389sp/28211sp

0.13524/0.11479 = OLD/NEW = about 1.17813 for 17052sp/54070sp

0.1305/0.11208 = OLD/NEW = about 1.16434 for 11981sp/43665sp

0.11424/0.10931 = OLD/NEW = about 1.04509 for 13234sp/34737sp

0.11221/0.1128 = OLD/NEW = about 0.99487 for 5408sp/26918sp

0.12546/0.11493 = OLD/NEW = about 1.09161 for 4206sp/10418sp

0.10532/0.10771 = OLD/NEW = about 0.97777 for 4285sp/8673sp

0.10472/0.10724 = OLD/NEW = about 0.97653 for 603sp/11246sp

0.1243/0.11084 = OLD/NEW = about 1.12143 for 2929sp/4856sp

0.12799/0.11238 = OLD/NEW = about 1.1389 for 10598sp/19208sp

0.12752/0.11674 = OLD/NEW = about 1.09229 for 40528sp/54708sp

0.13373/0.10776 = OLD/NEW = about 1.24101 for 48406sp/56157sp

0.10664/0.1116 = OLD/NEW = about 0.95557 for 8015sp/24992sp

0.10857/0.10873 = OLD/NEW = about 0.99846 for 618sp/59241sp

0.10916/0.111 = OLD/NEW = about 0.9835 for 1989sp/34261sp

0.12741/0.1117 = OLD/NEW = about 1.14072 for 14037sp/26336sp

0.12738/0.11192 = OLD/NEW = about 1.1381 for 1280sp/11219sp

0.10773/0.10814 = OLD/NEW = about 0.9962 for 3672sp/7663sp

0.10902/0.1086 = OLD/NEW = about 1.00394 for 18549sp/50204sp

0.1281/0.11679 = OLD/NEW = about 1.09682 for 9353sp/44158sp

0.13075/0.11523 = OLD/NEW = about 1.13467 for 36673sp/38140sp

0.13129/0.11961 = OLD/NEW = about 1.0976 for 18728sp/36725sp

0.12221/0.1079 = OLD/NEW = about 1.13266 for 402sp/40379sp

0.12743/0.11346 = OLD/NEW = about 1.12306 for 30800sp/31590sp

0.12485/0.11006 = OLD/NEW = about 1.13435 for 2609sp/42756sp

0.10919/0.11362 = OLD/NEW = about 0.96106 for 18587sp/25656sp

0.10883/0.11398 = OLD/NEW = about 0.95476 for 13056sp/45513sp

0.12848/0.11424 = OLD/NEW = about 1.12462 for 10701sp/26973sp

387787/367347 = OLD/NEW = about 1.05565
