Random seed: 92545313
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.10869/0.1197 = OLD/NEW = about 0.90797 for 51980sp/57859sp

0.11404/0.11668 = OLD/NEW = about 0.97739 for 47841sp/56590sp

0.12776/0.11662 = OLD/NEW = about 1.09552 for 11414sp/17398sp

0.12817/0.11134 = OLD/NEW = about 1.15117 for 31588sp/37011sp

0.111/0.11601 = OLD/NEW = about 0.95674 for 1824sp/4045sp

0.11217/0.11343 = OLD/NEW = about 0.98885 for 16675sp/49202sp

0.10893/0.11722 = OLD/NEW = about 0.92932 for 1851sp/54852sp

0.10632/0.11311 = OLD/NEW = about 0.93997 for 7390sp/25015sp

0.12799/0.12054 = OLD/NEW = about 1.06178 for 10463sp/48162sp

0.109/0.11497 = OLD/NEW = about 0.94798 for 18387sp/22604sp

0.10916/0.11523 = OLD/NEW = about 0.94731 for 24730sp/60929sp

0.13297/0.11887 = OLD/NEW = about 1.11862 for 29421sp/42187sp

0.11462/0.11119 = OLD/NEW = about 1.03088 for 42307sp/60828sp

0.12733/0.11511 = OLD/NEW = about 1.10619 for 706sp/5641sp

0.10655/0.1166 = OLD/NEW = about 0.9139 for 1976sp/14200sp

0.10674/0.11569 = OLD/NEW = about 0.92259 for 6897sp/15560sp

0.13065/0.11891 = OLD/NEW = about 1.09868 for 12835sp/26761sp

0.12743/0.12326 = OLD/NEW = about 1.0338 for 41902sp/56056sp

0.1065/0.11093 = OLD/NEW = about 0.96011 for 8981sp/41357sp

0.11378/0.11775 = OLD/NEW = about 0.96631 for 27161sp/59932sp

0.1096/0.11304 = OLD/NEW = about 0.96964 for 5117sp/11494sp

0.13249/0.11768 = OLD/NEW = about 1.12592 for 10194sp/41011sp

0.11479/0.11714 = OLD/NEW = about 0.97995 for 17389sp/28211sp

0.12779/0.1165 = OLD/NEW = about 1.09692 for 17052sp/54070sp

0.12727/0.11592 = OLD/NEW = about 1.09795 for 11981sp/43665sp

0.11389/0.11769 = OLD/NEW = about 0.96773 for 13234sp/34737sp

0.10657/0.11316 = OLD/NEW = about 0.94176 for 5408sp/26918sp

0.12567/0.11511 = OLD/NEW = about 1.09174 for 4206sp/10418sp

0.10551/0.11905 = OLD/NEW = about 0.88632 for 4285sp/8673sp

0.10484/0.11082 = OLD/NEW = about 0.94603 for 603sp/11246sp

0.12685/0.11003 = OLD/NEW = about 1.15283 for 2929sp/4856sp

0.13039/0.11667 = OLD/NEW = about 1.11758 for 10598sp/19208sp

0.12726/0.11891 = OLD/NEW = about 1.0702 for 40528sp/54708sp

0.12807/0.11966 = OLD/NEW = about 1.07027 for 48406sp/56157sp

0.10652/0.1157 = OLD/NEW = about 0.92062 for 8015sp/24992sp

0.10666/0.11455 = OLD/NEW = about 0.93114 for 618sp/59241sp

0.10611/0.1083 = OLD/NEW = about 0.97972 for 1989sp/34261sp

0.12729/0.11891 = OLD/NEW = about 1.07045 for 14037sp/26336sp

0.12456/0.11852 = OLD/NEW = about 1.051 for 1280sp/11219sp

0.10799/0.11073 = OLD/NEW = about 0.9752 for 3672sp/7663sp

0.1121/0.11427 = OLD/NEW = about 0.98105 for 18549sp/50204sp

0.12483/0.11995 = OLD/NEW = about 1.04071 for 9353sp/44158sp

0.13065/0.11652 = OLD/NEW = about 1.12128 for 36673sp/38140sp

0.12787/0.11441 = OLD/NEW = about 1.11765 for 18728sp/36725sp

0.12234/0.11032 = OLD/NEW = about 1.109 for 402sp/40379sp

0.13237/0.11534 = OLD/NEW = about 1.14764 for 30800sp/31590sp

0.12749/0.10965 = OLD/NEW = about 1.16269 for 2609sp/42756sp

0.10896/0.11435 = OLD/NEW = about 0.9529 for 18587sp/25656sp

0.11424/0.11491 = OLD/NEW = about 0.99417 for 13056sp/45513sp

0.12807/0.12534 = OLD/NEW = about 1.0218 for 10701sp/26973sp

387898/379215 = OLD/NEW = about 1.0229
