Random seed: 92545313
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.10928/0.10687 = OLD/NEW = about 1.02257 for 51980sp/57859sp

0.10854/0.11404 = OLD/NEW = about 0.9517 for 47841sp/56590sp

0.12794/0.1179 = OLD/NEW = about 1.08516 for 11414sp/17398sp

0.13783/0.11433 = OLD/NEW = about 1.20554 for 31588sp/37011sp

0.10657/0.10654 = OLD/NEW = about 1.00029 for 1824sp/4045sp

0.11852/0.10915 = OLD/NEW = about 1.08585 for 16675sp/49202sp

0.1103/0.10336 = OLD/NEW = about 1.06717 for 1851sp/54852sp

0.10704/0.10692 = OLD/NEW = about 1.00114 for 7390sp/25015sp

0.13112/0.11273 = OLD/NEW = about 1.16312 for 10463sp/48162sp

0.11238/0.11108 = OLD/NEW = about 1.01169 for 18387sp/22604sp

0.10909/0.11073 = OLD/NEW = about 0.98512 for 24730sp/60929sp

0.12758/0.10884 = OLD/NEW = about 1.17216 for 29421sp/42187sp

0.10907/0.11078 = OLD/NEW = about 0.98457 for 42307sp/60828sp

0.12637/0.1117 = OLD/NEW = about 1.13142 for 706sp/5641sp

0.11632/0.11104 = OLD/NEW = about 1.04756 for 1976sp/14200sp

0.11206/0.10774 = OLD/NEW = about 1.04008 for 6897sp/15560sp

0.13116/0.11682 = OLD/NEW = about 1.12279 for 12835sp/26761sp

0.13014/0.10887 = OLD/NEW = about 1.19539 for 41902sp/56056sp

0.10687/0.10815 = OLD/NEW = about 0.98816 for 8981sp/41357sp

0.10861/0.11275 = OLD/NEW = about 0.96333 for 27161sp/59932sp

0.10664/0.11275 = OLD/NEW = about 0.94588 for 5117sp/11494sp

0.12866/0.11484 = OLD/NEW = about 1.12039 for 10194sp/41011sp

0.11078/0.11766 = OLD/NEW = about 0.94151 for 17389sp/28211sp

0.13127/0.11511 = OLD/NEW = about 1.14038 for 17052sp/54070sp

0.13025/0.1114 = OLD/NEW = about 1.16916 for 11981sp/43665sp

0.10881/0.11736 = OLD/NEW = about 0.9272 for 13234sp/34737sp

0.10976/0.11772 = OLD/NEW = about 0.93234 for 5408sp/26918sp

0.1312/0.11465 = OLD/NEW = about 1.14427 for 4206sp/10418sp

0.10526/0.11331 = OLD/NEW = about 0.92891 for 4285sp/8673sp

0.10985/0.10654 = OLD/NEW = about 1.03108 for 603sp/11246sp

0.12422/0.11539 = OLD/NEW = about 1.07657 for 2929sp/4856sp

0.12805/0.11653 = OLD/NEW = about 1.09886 for 10598sp/19208sp

0.12729/0.11787 = OLD/NEW = about 1.07988 for 40528sp/54708sp

0.13283/0.11555 = OLD/NEW = about 1.14949 for 48406sp/56157sp

0.107/0.10703 = OLD/NEW = about 0.99973 for 8015sp/24992sp

0.10663/0.11311 = OLD/NEW = about 0.94267 for 618sp/59241sp

0.10614/0.11406 = OLD/NEW = about 0.93057 for 1989sp/34261sp

0.13307/0.10825 = OLD/NEW = about 1.22935 for 14037sp/26336sp

0.12448/0.1113 = OLD/NEW = about 1.11845 for 1280sp/11219sp

0.10521/0.11325 = OLD/NEW = about 0.929 for 3672sp/7663sp

0.10893/0.11389 = OLD/NEW = about 0.95647 for 18549sp/50204sp

0.12521/0.11232 = OLD/NEW = about 1.1148 for 9353sp/44158sp

0.12833/0.1095 = OLD/NEW = about 1.17197 for 36673sp/38140sp

0.12796/0.12112 = OLD/NEW = about 1.05644 for 18728sp/36725sp

0.12222/0.11023 = OLD/NEW = about 1.10881 for 402sp/40379sp

0.12685/0.1158 = OLD/NEW = about 1.09541 for 30800sp/31590sp

0.13055/0.11229 = OLD/NEW = about 1.16266 for 2609sp/42756sp

0.11203/0.11594 = OLD/NEW = about 0.96631 for 18587sp/25656sp

0.10939/0.11357 = OLD/NEW = about 0.9632 for 13056sp/45513sp

0.12846/0.11319 = OLD/NEW = about 1.13495 for 10701sp/26973sp

388899/368436 = OLD/NEW = about 1.05554
