Random seed: 2795649
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.124/0.11253 = OLD/NEW = about 1.10184 for 1779sp/1856sp

0.12845/0.11443 = OLD/NEW = about 1.12256 for 8272sp/17156sp

0.12498/0.10698 = OLD/NEW = about 1.16832 for 1903sp/11506sp

0.10638/0.11067 = OLD/NEW = about 0.96126 for 2618sp/52248sp

0.12898/0.11691 = OLD/NEW = about 1.10324 for 8787sp/24212sp

0.1067/0.11078 = OLD/NEW = about 0.96323 for 2593sp/16518sp

0.10905/0.11629 = OLD/NEW = about 0.9378 for 24232sp/58332sp

0.13084/0.11696 = OLD/NEW = about 1.11873 for 13347sp/37766sp

0.12518/0.11584 = OLD/NEW = about 1.08061 for 1982sp/15465sp

0.14473/0.1116 = OLD/NEW = about 1.29683 for 54150sp/55238sp

0.10152/0.10828 = OLD/NEW = about 0.93758 for 508sp/970sp

0.10678/0.11255 = OLD/NEW = about 0.94876 for 8681sp/13752sp

0.10565/0.1117 = OLD/NEW = about 0.9459 for 460sp/2763sp

0.13972/0.10735 = OLD/NEW = about 1.30164 for 35389sp/40308sp

0.13544/0.11983 = OLD/NEW = about 1.13028 for 6632sp/10257sp

0.11171/0.11618 = OLD/NEW = about 0.96153 for 16568sp/54367sp

0.12701/0.11696 = OLD/NEW = about 1.08598 for 31091sp/55283sp

0.11375/0.11163 = OLD/NEW = about 1.01901 for 15933sp/26783sp

0.10661/0.11154 = OLD/NEW = about 0.95583 for 5162sp/37914sp

0.13129/0.11131 = OLD/NEW = about 1.17944 for 45948sp/63661sp

0.10902/0.10779 = OLD/NEW = about 1.01147 for 14420sp/58637sp

0.13342/0.11584 = OLD/NEW = about 1.15175 for 21625sp/33200sp

0.13174/0.11217 = OLD/NEW = about 1.17455 for 38451sp/57471sp

0.12769/0.1229 = OLD/NEW = about 1.039 for 24538sp/48694sp

0.12827/0.11165 = OLD/NEW = about 1.14883 for 40864sp/41456sp

0.10622/0.10728 = OLD/NEW = about 0.99005 for 646sp/43736sp

0.10901/0.11469 = OLD/NEW = about 0.95052 for 39715sp/58669sp

0.10933/0.11652 = OLD/NEW = about 0.93832 for 26506sp/54033sp

0.12755/0.11487 = OLD/NEW = about 1.1104 for 20446sp/61254sp

0.13084/0.10936 = OLD/NEW = about 1.19646 for 15456sp/39595sp

0.1094/0.10765 = OLD/NEW = about 1.01631 for 10045sp/64612sp

0.11552/0.1137 = OLD/NEW = about 1.01611 for 24554sp/50704sp

0.12404/0.11249 = OLD/NEW = about 1.10269 for 1329sp/4084sp

0.12823/0.11638 = OLD/NEW = about 1.10188 for 23057sp/48346sp

0.1243/0.11455 = OLD/NEW = about 1.08513 for 3285sp/5015sp

0.11922/0.108 = OLD/NEW = about 1.10385 for 50sp/71sp

0.10461/0.11113 = OLD/NEW = about 0.94138 for 4342sp/8802sp

0.10674/0.11206 = OLD/NEW = about 0.95248 for 7941sp/14353sp

0.12798/0.11523 = OLD/NEW = about 1.11058 for 23177sp/28257sp

0.10909/0.11414 = OLD/NEW = about 0.95575 for 12805sp/23811sp

0.10628/0.10681 = OLD/NEW = about 0.99501 for 1441sp/1553sp

0.13335/0.119 = OLD/NEW = about 1.12053 for 45181sp/57539sp

0.10938/0.10481 = OLD/NEW = about 1.04353 for 7548sp/11761sp

0.12769/0.1145 = OLD/NEW = about 1.11514 for 16035sp/18115sp

0.10919/0.11375 = OLD/NEW = about 0.9599 for 18254sp/19701sp

0.11182/0.1106 = OLD/NEW = about 1.01105 for 11354sp/27480sp

0.12773/0.10963 = OLD/NEW = about 1.16507 for 20462sp/22210sp

0.12764/0.11723 = OLD/NEW = about 1.08878 for 12279sp/23090sp

0.10837/0.11256 = OLD/NEW = about 0.96272 for 22770sp/65134sp

0.10944/0.11415 = OLD/NEW = about 0.95871 for 23026sp/49892sp

390718/369738 = OLD/NEW = about 1.05675
