Random seed: 2795649
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.13864/0.11848 = OLD/NEW = about 1.17014 for 1779sp/1856sp
0.13744/0.12787 = OLD/NEW = about 1.07483 for 8272sp/17156sp
0.13899/0.13031 = OLD/NEW = about 1.06664 for 1903sp/11506sp
0.12416/0.12257 = OLD/NEW = about 1.01295 for 2618sp/52248sp
0.1385/0.12631 = OLD/NEW = about 1.09653 for 8787sp/24212sp
0.11955/0.12386 = OLD/NEW = about 0.96527 for 2593sp/16518sp
0.11884/0.12094 = OLD/NEW = about 0.98259 for 24232sp/58332sp
0.14142/0.12442 = OLD/NEW = about 1.13663 for 13347sp/37766sp
0.14023/0.12161 = OLD/NEW = about 1.15308 for 1982sp/15465sp
0.14012/0.12753 = OLD/NEW = about 1.09871 for 54150sp/55238sp
0.11504/0.11836 = OLD/NEW = about 0.97191 for 508sp/970sp
0.11577/0.12881 = OLD/NEW = about 0.89873 for 8681sp/13752sp
0.11752/0.1155 = OLD/NEW = about 1.01758 for 460sp/2763sp
0.14159/0.12596 = OLD/NEW = about 1.12405 for 35389sp/40308sp
0.14001/0.12643 = OLD/NEW = about 1.10742 for 6632sp/10257sp
0.1212/0.12146 = OLD/NEW = about 0.99788 for 16568sp/54367sp
0.14503/0.12184 = OLD/NEW = about 1.19037 for 31091sp/55283sp
0.12877/0.1264 = OLD/NEW = about 1.01872 for 15933sp/26783sp
0.11546/0.12294 = OLD/NEW = about 0.9392 for 5162sp/37914sp
0.1435/0.12837 = OLD/NEW = about 1.1178 for 45948sp/63661sp
0.12227/0.13069 = OLD/NEW = about 0.93556 for 14420sp/58637sp
0.14342/0.12114 = OLD/NEW = about 1.18391 for 21625sp/33200sp
0.12144/0.12419 = OLD/NEW = about 0.97789 for 38451sp/57471sp
0.14119/0.12689 = OLD/NEW = about 1.11269 for 24538sp/48694sp
0.14163/0.12747 = OLD/NEW = about 1.1111 for 40864sp/41456sp
0.11633/0.11945 = OLD/NEW = about 0.97395 for 646sp/43736sp
0.12126/0.12308 = OLD/NEW = about 0.98526 for 39715sp/58669sp
0.1186/0.12598 = OLD/NEW = about 0.9415 for 26506sp/54033sp
0.13998/0.1257 = OLD/NEW = about 1.11363 for 20446sp/61254sp
0.14494/0.12367 = OLD/NEW = about 1.172 for 15456sp/39595sp
0.12325/0.12207 = OLD/NEW = about 1.00963 for 10045sp/64612sp
0.12148/0.12526 = OLD/NEW = about 0.9698 for 24554sp/50704sp
0.13626/0.13011 = OLD/NEW = about 1.04727 for 1329sp/4084sp
0.1463/0.12688 = OLD/NEW = about 1.1531 for 23057sp/48346sp
0.13896/0.11908 = OLD/NEW = about 1.16698 for 3285sp/5015sp
0.13321/0.10854 = OLD/NEW = about 1.22734 for 50sp/71sp
0.11668/0.12636 = OLD/NEW = about 0.92345 for 4342sp/8802sp
0.12103/0.12267 = OLD/NEW = about 0.9867 for 7941sp/14353sp
0.14328/0.1291 = OLD/NEW = about 1.1098 for 23177sp/28257sp
0.1227/0.12173 = OLD/NEW = about 1.0079 for 12805sp/23811sp
0.11563/0.12547 = OLD/NEW = about 0.92157 for 1441sp/1553sp
0.14343/0.12755 = OLD/NEW = about 1.12454 for 45181sp/57539sp
0.12137/0.1224 = OLD/NEW = about 0.99153 for 7548sp/11761sp
0.13698/0.12791 = OLD/NEW = about 1.07086 for 16035sp/18115sp
0.12134/0.12614 = OLD/NEW = about 0.9619 for 18254sp/19701sp
0.11864/0.12134 = OLD/NEW = about 0.97775 for 11354sp/27480sp
0.14513/0.13072 = OLD/NEW = about 1.1102 for 20462sp/22210sp
0.14403/0.12206 = OLD/NEW = about 1.18002 for 12279sp/23090sp
0.12213/0.1236 = OLD/NEW = about 0.98816 for 22770sp/65134sp
0.12183/0.12643 = OLD/NEW = about 0.96356 for 23026sp/49892sp
427721/407220 = OLD/NEW = about 1.05034
