Random seed: 2795649
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.13179/0.12315 = OLD/NEW = about 1.07013 for 1779sp/1856sp

0.14311/0.10768 = OLD/NEW = about 1.32904 for 8272sp/17156sp

0.13097/0.11055 = OLD/NEW = about 1.1847 for 1903sp/11506sp

0.12982/0.11247 = OLD/NEW = about 1.15427 for 2618sp/52248sp

0.24977/0.13849 = OLD/NEW = about 1.80356 for 8787sp/24212sp

0.1089/0.1214 = OLD/NEW = about 0.89706 for 2593sp/16518sp

0.11462/0.11322 = OLD/NEW = about 1.0124 for 24232sp/58332sp

0.21196/0.11218 = OLD/NEW = about 1.88942 for 13347sp/37766sp

0.15532/0.11902 = OLD/NEW = about 1.30501 for 1982sp/15465sp

0.13666/0.16588 = OLD/NEW = about 0.82385 for 54150sp/55238sp

0.10855/0.10664 = OLD/NEW = about 1.0179 for 508sp/970sp

0.10748/0.11339 = OLD/NEW = about 0.94792 for 8681sp/13752sp

0.10672/0.10866 = OLD/NEW = about 0.98218 for 460sp/2763sp

0.13432/0.11269 = OLD/NEW = about 1.19202 for 35389sp/40308sp

0.1259/0.11559 = OLD/NEW = about 1.08925 for 6632sp/10257sp

0.10954/0.11113 = OLD/NEW = about 0.98573 for 16568sp/54367sp

0.1307/0.11525 = OLD/NEW = about 1.13412 for 31091sp/55283sp

0.11136/0.10803 = OLD/NEW = about 1.03079 for 15933sp/26783sp

0.11305/0.10817 = OLD/NEW = about 1.04515 for 5162sp/37914sp

0.13416/0.1146 = OLD/NEW = about 1.17072 for 45948sp/63661sp

0.11165/0.11223 = OLD/NEW = about 0.99484 for 14420sp/58637sp

0.13168/0.12051 = OLD/NEW = about 1.09268 for 21625sp/33200sp

0.11232/0.10805 = OLD/NEW = about 1.03955 for 38451sp/57471sp

0.12851/0.11005 = OLD/NEW = about 1.16779 for 24538sp/48694sp

0.13075/0.11465 = OLD/NEW = about 1.14041 for 40864sp/41456sp

0.13611/0.11067 = OLD/NEW = about 1.22984 for 646sp/43736sp

0.1092/0.11435 = OLD/NEW = about 0.95503 for 39715sp/58669sp

0.11249/0.11345 = OLD/NEW = about 0.99153 for 26506sp/54033sp

0.12863/0.11969 = OLD/NEW = about 1.0747 for 20446sp/61254sp

0.1285/0.11206 = OLD/NEW = about 1.14665 for 15456sp/39595sp

0.10945/0.1089 = OLD/NEW = about 1.00505 for 10045sp/64612sp

0.10915/0.11627 = OLD/NEW = about 0.93872 for 24554sp/50704sp

0.12561/0.11038 = OLD/NEW = about 1.13797 for 1329sp/4084sp

0.1283/0.11348 = OLD/NEW = about 1.13057 for 23057sp/48346sp

0.12454/0.11115 = OLD/NEW = about 1.12054 for 3285sp/5015sp

0.1172/0.0998 = OLD/NEW = about 1.17447 for 50sp/71sp

0.10735/0.10527 = OLD/NEW = about 1.01971 for 4342sp/8802sp

0.10713/0.11241 = OLD/NEW = about 0.95305 for 7941sp/14353sp

0.13626/0.11322 = OLD/NEW = about 1.2035 for 23177sp/28257sp

0.11015/0.11441 = OLD/NEW = about 0.9628 for 12805sp/23811sp

0.11334/0.11047 = OLD/NEW = about 1.02597 for 1441sp/1553sp

0.1283/0.11493 = OLD/NEW = about 1.11632 for 45181sp/57539sp

0.10689/0.11372 = OLD/NEW = about 0.9399 for 7548sp/11761sp

0.12811/0.11513 = OLD/NEW = about 1.1128 for 16035sp/18115sp

0.11261/0.10782 = OLD/NEW = about 1.04445 for 18254sp/19701sp

0.11224/0.10777 = OLD/NEW = about 1.04149 for 11354sp/27480sp

0.12793/0.10732 = OLD/NEW = about 1.19211 for 20462sp/22210sp

0.12755/0.11674 = OLD/NEW = about 1.09254 for 12279sp/23090sp

0.1138/0.11555 = OLD/NEW = about 0.98482 for 22770sp/65134sp

0.1098/0.11214 = OLD/NEW = about 0.97919 for 23026sp/49892sp

411584/373606 = OLD/NEW = about 1.10165
