Random seed: 2795649
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.12404/0.11201 = OLD/NEW = about 1.10735 for 1779sp/1856sp

0.13123/0.11482 = OLD/NEW = about 1.14287 for 8272sp/17156sp

0.12494/0.112 = OLD/NEW = about 1.11554 for 1903sp/11506sp

0.10944/0.11423 = OLD/NEW = about 0.95807 for 2618sp/52248sp

0.12547/0.1259 = OLD/NEW = about 0.99661 for 8787sp/24212sp

0.10672/0.11856 = OLD/NEW = about 0.90013 for 2593sp/16518sp

0.10895/0.11505 = OLD/NEW = about 0.94696 for 24232sp/58332sp

0.1311/0.11948 = OLD/NEW = about 1.09732 for 13347sp/37766sp

0.12494/0.1161 = OLD/NEW = about 1.0761 for 1982sp/15465sp

0.12791/0.11333 = OLD/NEW = about 1.12872 for 54150sp/55238sp

0.1018/0.11098 = OLD/NEW = about 0.91737 for 508sp/970sp

0.11224/0.1167 = OLD/NEW = about 0.96182 for 8681sp/13752sp

0.10591/0.10696 = OLD/NEW = about 0.99016 for 460sp/2763sp

0.13365/0.11398 = OLD/NEW = about 1.17256 for 35389sp/40308sp

0.12581/0.11267 = OLD/NEW = about 1.11661 for 6632sp/10257sp

0.11221/0.12329 = OLD/NEW = about 0.91016 for 16568sp/54367sp

0.12746/0.11897 = OLD/NEW = about 1.07132 for 31091sp/55283sp

0.11424/0.11113 = OLD/NEW = about 1.02802 for 15933sp/26783sp

0.10635/0.1126 = OLD/NEW = about 0.94458 for 5162sp/37914sp

0.13133/0.11934 = OLD/NEW = about 1.10051 for 45948sp/63661sp

0.11246/0.12369 = OLD/NEW = about 0.90921 for 14420sp/58637sp

0.1311/0.11916 = OLD/NEW = about 1.10028 for 21625sp/33200sp

0.11157/0.1176 = OLD/NEW = about 0.94876 for 38451sp/57471sp

0.13087/0.11922 = OLD/NEW = about 1.0978 for 24538sp/48694sp

0.12836/0.11649 = OLD/NEW = about 1.10191 for 40864sp/41456sp

0.10645/0.11214 = OLD/NEW = about 0.94925 for 646sp/43736sp

0.10939/0.11516 = OLD/NEW = about 0.94992 for 39715sp/58669sp

0.11487/0.11018 = OLD/NEW = about 1.04253 for 26506sp/54033sp

0.12798/0.12099 = OLD/NEW = about 1.05777 for 20446sp/61254sp

0.12813/0.12206 = OLD/NEW = about 1.04976 for 15456sp/39595sp

0.10876/0.11162 = OLD/NEW = about 0.97444 for 10045sp/64612sp

0.10902/0.11954 = OLD/NEW = about 0.91206 for 24554sp/50704sp

0.1241/0.11792 = OLD/NEW = about 1.05241 for 1329sp/4084sp

0.12848/0.12202 = OLD/NEW = about 1.0529 for 23057sp/48346sp

0.12695/0.11037 = OLD/NEW = about 1.15028 for 3285sp/5015sp

0.11617/0.10745 = OLD/NEW = about 1.08109 for 50sp/71sp

0.10452/0.10904 = OLD/NEW = about 0.95859 for 4342sp/8802sp

0.11177/0.11574 = OLD/NEW = about 0.96573 for 7941sp/14353sp

0.13121/0.12054 = OLD/NEW = about 1.08849 for 23177sp/28257sp

0.10986/0.11186 = OLD/NEW = about 0.98213 for 12805sp/23811sp

0.10492/0.11053 = OLD/NEW = about 0.9492 for 1441sp/1553sp

0.1335/0.11906 = OLD/NEW = about 1.12125 for 45181sp/57539sp

0.10687/0.11362 = OLD/NEW = about 0.94064 for 7548sp/11761sp

0.13211/0.12582 = OLD/NEW = about 1.04997 for 16035sp/18115sp

0.1094/0.1123 = OLD/NEW = about 0.9742 for 18254sp/19701sp

0.10924/0.11984 = OLD/NEW = about 0.91151 for 11354sp/27480sp

0.13882/0.11418 = OLD/NEW = about 1.21584 for 20462sp/22210sp

0.12836/0.11357 = OLD/NEW = about 1.1302 for 12279sp/23090sp

0.11125/0.11412 = OLD/NEW = about 0.97487 for 22770sp/65134sp

0.11351/0.11362 = OLD/NEW = about 0.99907 for 23026sp/49892sp

389662/379293 = OLD/NEW = about 1.02734
