Random seed: 2795649
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.12389/0.1065 = OLD/NEW = about 1.1632 for 1779sp/1856sp

0.12846/0.11072 = OLD/NEW = about 1.1603 for 8272sp/17156sp

0.1283/0.11044 = OLD/NEW = about 1.16165 for 1903sp/11506sp

0.10645/0.1163 = OLD/NEW = about 0.91525 for 2618sp/52248sp

0.12721/0.11717 = OLD/NEW = about 1.0857 for 8787sp/24212sp

0.10963/0.10693 = OLD/NEW = about 1.02527 for 2593sp/16518sp

0.10892/0.1136 = OLD/NEW = about 0.95877 for 24232sp/58332sp

0.12787/0.11765 = OLD/NEW = about 1.08691 for 13347sp/37766sp

0.12494/0.10594 = OLD/NEW = about 1.17932 for 1982sp/15465sp

0.13057/0.10994 = OLD/NEW = about 1.18765 for 54150sp/55238sp

0.10132/0.10359 = OLD/NEW = about 0.97806 for 508sp/970sp

0.11203/0.1092 = OLD/NEW = about 1.02586 for 8681sp/13752sp

0.11101/0.10938 = OLD/NEW = about 1.01494 for 460sp/2763sp

0.13292/0.11623 = OLD/NEW = about 1.14363 for 35389sp/40308sp

0.12555/0.11057 = OLD/NEW = about 1.13553 for 6632sp/10257sp

0.10904/0.11703 = OLD/NEW = about 0.93169 for 16568sp/54367sp

0.12764/0.11711 = OLD/NEW = about 1.0899 for 31091sp/55283sp

0.10844/0.1114 = OLD/NEW = about 0.97343 for 15933sp/26783sp

0.10632/0.10858 = OLD/NEW = about 0.9792 for 5162sp/37914sp

0.12796/0.11212 = OLD/NEW = about 1.14127 for 45948sp/63661sp

0.10902/0.11183 = OLD/NEW = about 0.9749 for 14420sp/58637sp

0.13354/0.11421 = OLD/NEW = about 1.16928 for 21625sp/33200sp

0.11542/0.11678 = OLD/NEW = about 0.98837 for 38451sp/57471sp

0.1276/0.116 = OLD/NEW = about 1.09998 for 24538sp/48694sp

0.1281/0.11176 = OLD/NEW = about 1.14624 for 40864sp/41456sp

0.10362/0.10858 = OLD/NEW = about 0.95433 for 646sp/43736sp

0.10924/0.11185 = OLD/NEW = about 0.97668 for 39715sp/58669sp

0.109/0.10846 = OLD/NEW = about 1.00493 for 26506sp/54033sp

0.12753/0.11446 = OLD/NEW = about 1.11426 for 20446sp/61254sp

0.1333/0.127 = OLD/NEW = about 1.04962 for 15456sp/39595sp

0.10902/0.10751 = OLD/NEW = about 1.01405 for 10045sp/64612sp

0.11465/0.11124 = OLD/NEW = about 1.03073 for 24554sp/50704sp

0.12393/0.10573 = OLD/NEW = about 1.17218 for 1329sp/4084sp

0.13333/0.11241 = OLD/NEW = about 1.18611 for 23057sp/48346sp

0.12416/0.11229 = OLD/NEW = about 1.10573 for 3285sp/5015sp

0.12155/0.09756 = OLD/NEW = about 1.24586 for 50sp/71sp

0.10722/0.1095 = OLD/NEW = about 0.97925 for 4342sp/8802sp

0.10999/0.11522 = OLD/NEW = about 0.95459 for 7941sp/14353sp

0.13089/0.11496 = OLD/NEW = about 1.13858 for 23177sp/28257sp

0.1089/0.10757 = OLD/NEW = about 1.01234 for 12805sp/23811sp

0.10765/0.10379 = OLD/NEW = about 1.0372 for 1441sp/1553sp

0.1281/0.11176 = OLD/NEW = about 1.14624 for 45181sp/57539sp

0.1149/0.10646 = OLD/NEW = about 1.07927 for 7548sp/11761sp

0.1303/0.10938 = OLD/NEW = about 1.19127 for 16035sp/18115sp

0.11198/0.1142 = OLD/NEW = about 0.98064 for 18254sp/19701sp

0.1091/0.11057 = OLD/NEW = about 0.98676 for 11354sp/27480sp

0.12746/0.11887 = OLD/NEW = about 1.07228 for 20462sp/22210sp

0.13335/0.11247 = OLD/NEW = about 1.1856 for 12279sp/23090sp

0.11378/0.10948 = OLD/NEW = about 1.0393 for 22770sp/65134sp

0.11223/0.11224 = OLD/NEW = about 0.99988 for 23026sp/49892sp

389764/365333 = OLD/NEW = about 1.06688
