Random seed: 2795649
NEW is \texdimenwithinit, OLD is \texdimenwithunitlegacy
Timings being on various hardware have no absolute meanings
Ratios should be more-or-less hardware insensitive
100x100 repetitions for each of the 50 timings
0.13774/0.11562 = OLD/NEW = about 1.19138 for 1779sp/1856sp

0.14053/0.12747 = OLD/NEW = about 1.10248 for 8272sp/17156sp

0.13672/0.12138 = OLD/NEW = about 1.12634 for 1903sp/11506sp

0.11818/0.11496 = OLD/NEW = about 1.02802 for 2618sp/52248sp

0.15103/0.12482 = OLD/NEW = about 1.21004 for 8787sp/24212sp

0.1192/0.11375 = OLD/NEW = about 1.0479 for 2593sp/16518sp

0.12306/0.11636 = OLD/NEW = about 1.05757 for 24232sp/58332sp

0.14389/0.11903 = OLD/NEW = about 1.20883 for 13347sp/37766sp

0.14049/0.11644 = OLD/NEW = about 1.20653 for 1982sp/15465sp

0.14865/0.12787 = OLD/NEW = about 1.16254 for 54150sp/55238sp

0.11218/0.10803 = OLD/NEW = about 1.03842 for 508sp/970sp

0.11853/0.11981 = OLD/NEW = about 0.9893 for 8681sp/13752sp

0.11925/0.11464 = OLD/NEW = about 1.0402 for 460sp/2763sp

0.14186/0.11943 = OLD/NEW = about 1.18782 for 35389sp/40308sp

0.14467/0.11494 = OLD/NEW = about 1.2586 for 6632sp/10257sp

0.11996/0.11653 = OLD/NEW = about 1.02946 for 16568sp/54367sp

0.14209/0.12294 = OLD/NEW = about 1.15578 for 31091sp/55283sp

0.118/0.122 = OLD/NEW = about 0.96724 for 15933sp/26783sp

0.11977/0.11476 = OLD/NEW = about 1.04362 for 5162sp/37914sp

0.13997/0.11858 = OLD/NEW = about 1.18042 for 45948sp/63661sp

0.12158/0.12828 = OLD/NEW = about 0.94778 for 14420sp/58637sp

0.14673/0.13432 = OLD/NEW = about 1.09236 for 21625sp/33200sp

0.12148/0.11725 = OLD/NEW = about 1.03606 for 38451sp/57471sp

0.14099/0.12352 = OLD/NEW = about 1.14145 for 24538sp/48694sp

0.14261/0.1218 = OLD/NEW = about 1.1709 for 40864sp/41456sp

0.11661/0.13423 = OLD/NEW = about 0.86871 for 646sp/43736sp

0.124/0.11797 = OLD/NEW = about 1.0511 for 39715sp/58669sp

0.12132/0.12268 = OLD/NEW = about 0.98894 for 26506sp/54033sp

0.14468/0.11731 = OLD/NEW = about 1.23335 for 20446sp/61254sp

0.13997/0.12312 = OLD/NEW = about 1.13683 for 15456sp/39595sp

0.11955/0.12456 = OLD/NEW = about 0.95982 for 10045sp/64612sp

0.12903/0.1203 = OLD/NEW = about 1.07256 for 24554sp/50704sp

0.13634/0.12485 = OLD/NEW = about 1.09204 for 1329sp/4084sp

0.1424/0.1163 = OLD/NEW = about 1.22437 for 23057sp/48346sp

0.14076/0.11737 = OLD/NEW = about 1.19931 for 3285sp/5015sp

0.13077/0.1153 = OLD/NEW = about 1.1342 for 50sp/71sp

0.11894/0.11581 = OLD/NEW = about 1.02702 for 4342sp/8802sp

0.12276/0.11667 = OLD/NEW = about 1.05219 for 7941sp/14353sp

0.15079/0.11739 = OLD/NEW = about 1.28455 for 23177sp/28257sp

0.13933/0.1185 = OLD/NEW = about 1.17578 for 12805sp/23811sp

0.12009/0.11815 = OLD/NEW = about 1.0164 for 1441sp/1553sp

0.14532/0.12358 = OLD/NEW = about 1.17595 for 45181sp/57539sp

0.12363/0.11609 = OLD/NEW = about 1.06494 for 7548sp/11761sp

0.14603/0.12022 = OLD/NEW = about 1.21463 for 16035sp/18115sp

0.13138/0.11871 = OLD/NEW = about 1.10669 for 18254sp/19701sp

0.12967/0.1201 = OLD/NEW = about 1.07967 for 11354sp/27480sp

0.14621/0.11758 = OLD/NEW = about 1.24345 for 20462sp/22210sp

0.14474/0.12155 = OLD/NEW = about 1.19081 for 12279sp/23090sp

0.1255/0.12202 = OLD/NEW = about 1.02852 for 22770sp/65134sp

0.12608/0.12538 = OLD/NEW = about 1.0056 for 23026sp/49892sp

434179/393235 = OLD/NEW = about 1.10413
